Date,Amount,Name,Category,Subcategory,Account
10/13/2017,-3.01,Aramark,Food,Groceries,Rainbow Card
10/16/2017,-2.56,Food Lion,Food,Groceries,Rainbow Card
10/19/2017,-3.1,Cmsvend*Vend Uva,Food,Groceries,Rainbow Card
10/23/2017,-22.87,Domino's,Food,Restaurants,Rainbow Card
11/6/2017,-10.8,Panera Bread,Food,Restaurants,Rainbow Card
11/8/2017,-3.1,Cmsvend*Vend Uva,Food,Groceries,Rainbow Card
11/9/2017,-2.46,Aramark,Food,Groceries,Rainbow Card
11/13/2017,-9,World Of Beer Charlottesvil,Food,Restaurants,Rainbow Card
11/13/2017,-11.03,Stick Kebob Shop Charlottesvil,Food,Restaurants,Rainbow Card
11/27/2017,-4.51,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
11/28/2017,-6.1,Aramark,Food,Groceries,Rainbow Card
12/1/2017,-4.05,Burger King,Food,Restaurants,Rainbow Card
12/1/2017,-6,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
12/4/2017,-8.88,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
12/7/2017,-12.2,McDonald's,Food,Restaurants,Rainbow Card
12/7/2017,-4.3,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
12/8/2017,-4.3,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
12/14/2017,-4.97,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
12/14/2017,-5.93,McDonald's,Food,Restaurants,Rainbow Card
12/15/2017,-5.18,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
12/18/2017,-65.28,Bm Asian Express,Food,Restaurants,Rainbow Card
12/18/2017,-33,World Of Beer Charlottesvil,Food,Restaurants,Rainbow Card
12/18/2017,-8.5,Jack Browns Beer A Charlottesvil,Food,Restaurants,Rainbow Card
12/18/2017,-4.29,Wegmans,Food,Groceries,Rainbow Card
12/18/2017,-9.07,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
12/19/2017,-13,World Of Beer Charlottesvil,Food,Restaurants,Rainbow Card
12/19/2017,-9.44,Mezeh Mediterranea Charlottesvil,Food,Restaurants,Rainbow Card
1/2/2018,-2.75,Kroger,Food,Groceries,Rainbow Card
1/4/2018,-23,Tip Top Restaurant Charlottesvil,Food,Restaurants,Rainbow Card
1/8/2018,-25.23,Wegmans,Food,Groceries,Rainbow Card
1/11/2018,-33.04,Ihop,Food,Restaurants,Rainbow Card
1/16/2018,-13.12,Stick Kebob Shop Charlottesvil,Food,Restaurants,Rainbow Card
1/16/2018,-21.02,Harris Te 975 Emmet St Charlottesvil,Food,Groceries,Rainbow Card
1/16/2018,-14,Jade Garden Charlottesvil,Food,Restaurants,Rainbow Card
1/16/2018,-6.8,Ben & Jerry's Ice Cream,Food,Groceries,Rainbow Card
1/16/2018,-9.77,Food Lion,Food,Groceries,Rainbow Card
1/18/2018,-10.52,Wegmans,Food,Groceries,Rainbow Card
1/19/2018,-14.15,Chipotle,Food,Restaurants,Rainbow Card
1/22/2018,-19.97,Jason's Deli,Food,Restaurants,Rainbow Card
1/23/2018,-20.27,Zinburger Barracks Rd Charlottesvilva,Food,Restaurants,Credit Card
1/23/2018,-7.61,Milli Coffee R Charlottesvil,Food,Restaurants,Rainbow Card
1/25/2018,-14.56,Got Dumplings Charlottesvil,Food,Restaurants,Rainbow Card
1/25/2018,-3.74,Taco Bell,Food,Restaurants,Rainbow Card
1/26/2018,-8.43,Papa John's,Food,Restaurants,Rainbow Card
2/3/2018,-22.16,Jason's Deli,Food,Restaurants,Credit Card
2/5/2018,-8.44,Cutters Point Coffee,Food,Restaurants,Rainbow Card
2/5/2018,-11.14,Farmers Market Ord,Food,Groceries,Rainbow Card
2/21/2018,-21.92,Domino's,Food,Restaurants,Rainbow Card
2/23/2018,-12,Bj's Restaurants 5 Charlottesvil,Food,Restaurants,Rainbow Card
2/26/2018,-11.02,Chopt Barrack Ro Charlottesvil,Food,Restaurants,Rainbow Card
2/26/2018,-17.29,Tara Thai Charlottesvle,Food,Restaurants,Rainbow Card
2/26/2018,-10.69,Fox's Cafe Charlottesvil,Food,Restaurants,Rainbow Card
2/26/2018,-3.04,Greenberrys Cof,Food,Restaurants,Rainbow Card
2/26/2018,-4.62,McDonald's,Food,Restaurants,Rainbow Card
2/26/2018,-4.43,Ben & Jerry's Ice Cream,Food,Groceries,Rainbow Card
2/26/2018,-7.56,Ben & Jerry's Ice Cream,Food,Groceries,Rainbow Card
2/26/2018,-5.9,Wayside Takeout&Ca Charlottesvle,Food,Restaurants,Rainbow Card
2/28/2018,-10.19,Fox's Cafe Charlottesvil,Food,Restaurants,Rainbow Card
3/1/2018,-3.81,Auntie Anne's,Food,Restaurants,Rainbow Card
3/1/2018,-50.72,Travinia Italian K Charlottesvil,Food,Restaurants,Rainbow Card
3/2/2018,-8.35,Kroger,Food,Groceries,Rainbow Card
3/5/2018,-16.72,Sushi King Charlottesvil,Food,Restaurants,Rainbow Card
3/5/2018,-11.66,Wegmans,Food,Groceries,Rainbow Card
3/6/2018,-10.32,Krispy Kreme,Food,Restaurants,Rainbow Card
3/16/2018,-5.29,Bodos Bagels Charlottesvil,Food,Restaurants,Rainbow Card
9/29/2017,-2,Save As You Go,Ignored,,Rainbow Card
10/2/2017,-1,Save As You Go,Ignored,,Rainbow Card
10/3/2017,-1,Save As You Go,Ignored,,Rainbow Card
10/5/2017,-1,Save As You Go,Ignored,,Rainbow Card
10/10/2017,-4,Save As You Go,Ignored,,Rainbow Card
10/10/2017,-53,Transfer,Ignored,,Rainbow Card
10/13/2017,-1,Save As You Go,Ignored,,Rainbow Card
10/16/2017,-1,Save As You Go,Ignored,,Rainbow Card
10/19/2017,-1,Save As You Go,Ignored,,Rainbow Card
10/23/2017,-4,Save As You Go,Ignored,,Rainbow Card
10/24/2017,-1,Save As You Go,Ignored,,Rainbow Card
10/30/2017,-1,Save As You Go,Ignored,,Rainbow Card
11/6/2017,-5,Save As You Go,Ignored,,Rainbow Card
11/8/2017,-2,Save As You Go,Ignored,,Rainbow Card
11/9/2017,-2,Save As You Go,Ignored,,Rainbow Card
11/13/2017,-4,Save As You Go,Ignored,,Rainbow Card
11/16/2017,-1,Save As You Go,Ignored,,Rainbow Card
11/27/2017,-1,Save As You Go,Ignored,,Rainbow Card
11/28/2017,-1,Save As You Go,Ignored,,Rainbow Card
11/29/2017,-46.75,Transfer,Ignored,,Rainbow Card
11/29/2017,-1,Save As You Go,Ignored,,Rainbow Card
11/29/2017,46.75,Online Payment,Ignored,,Credit Card
11/30/2017,-1,Save As You Go,Ignored,,Rainbow Card
12/1/2017,-2,Save As You Go,Ignored,,Rainbow Card
12/4/2017,-3,Save As You Go,Ignored,,Rainbow Card
12/7/2017,-2,Save As You Go,Ignored,,Rainbow Card
12/8/2017,-2,Save As You Go,Ignored,,Rainbow Card
12/11/2017,-1,Save As You Go,Ignored,,Rainbow Card
12/14/2017,-2,Save As You Go,Ignored,,Rainbow Card
12/15/2017,-1,Save As You Go,Ignored,,Rainbow Card
12/18/2017,-6,Save As You Go,Ignored,,Rainbow Card
12/19/2017,-3,Save As You Go,Ignored,,Rainbow Card
12/21/2017,-1,Save As You Go,Ignored,,Rainbow Card
12/22/2017,-100,Transfer,Ignored,,Rainbow Card
12/22/2017,100,Online Payment,Ignored,,Credit Card
12/26/2017,-2,Save As You Go,Ignored,,Rainbow Card
1/2/2018,100,Online Transfer,Ignored,,Rainbow Card
1/2/2018,-5,Save As You Go,Ignored,,Rainbow Card
1/3/2018,-100,Transfer,Ignored,,Rainbow Card
1/3/2018,100,Online Payment,Ignored,,Credit Card
1/3/2018,-1,Save As You Go,Ignored,,Rainbow Card
1/4/2018,-3,Save As You Go,Ignored,,Rainbow Card
1/5/2018,-1,Save As You Go,Ignored,,Rainbow Card
1/8/2018,-2,Save As You Go,Ignored,,Rainbow Card
1/11/2018,-1,Save As You Go,Ignored,,Rainbow Card
1/16/2018,-9,Save As You Go,Ignored,,Rainbow Card
1/17/2018,-1,Save As You Go,Ignored,,Rainbow Card
1/18/2018,-1,Save As You Go,Ignored,,Rainbow Card
1/19/2018,-2,Save As You Go,Ignored,,Rainbow Card
1/22/2018,-3,Save As You Go,Ignored,,Rainbow Card
1/23/2018,-2,Save As You Go,Ignored,,Rainbow Card
1/24/2018,100,Online Transfer,Ignored,,Rainbow Card
1/24/2018,-1,Save As You Go,Ignored,,Rainbow Card
1/25/2018,-2,Save As You Go,Ignored,,Rainbow Card
1/26/2018,-2,Save As You Go,Ignored,,Rainbow Card
1/29/2018,-2,Save As You Go,Ignored,,Rainbow Card
2/2/2018,-1,Save As You Go,Ignored,,Rainbow Card
2/5/2018,-3,Save As You Go,Ignored,,Rainbow Card
2/6/2018,-1,Save As You Go,Ignored,,Rainbow Card
2/16/2018,-100,Transfer,Ignored,,Rainbow Card
2/16/2018,100,Online Payment,Ignored,,Credit Card
2/16/2018,-200,Online Transfer,Ignored,,Rainbow Card
2/16/2018,-1,Save As You Go,Ignored,,Rainbow Card
2/20/2018,-3,Save As You Go,Ignored,,Rainbow Card
2/21/2018,-1,Save As You Go,Ignored,,Rainbow Card
2/22/2018,-2,Save As You Go,Ignored,,Rainbow Card
2/23/2018,-1,Save As You Go,Ignored,,Rainbow Card
2/26/2018,-11,Save As You Go,Ignored,,Rainbow Card
2/27/2018,-9.8,Acorns Transfer,Ignored,,Rainbow Card
2/27/2018,-1,Save As You Go,Ignored,,Rainbow Card
2/28/2018,-4,Save As You Go,Ignored,,Rainbow Card
2/28/2018,-7.34,Acorns Transfer,Ignored,,Rainbow Card
3/1/2018,-5,Save As You Go,Ignored,,Rainbow Card
3/2/2018,-3,Save As You Go,Ignored,,Rainbow Card
3/5/2018,-5,Save As You Go,Ignored,,Rainbow Card
3/6/2018,-2,Save As You Go,Ignored,,Rainbow Card
3/6/2018,-5.84,Acorns Transfer,Ignored,,Rainbow Card
3/7/2018,-5.43,Acorns Transfer,Ignored,,Rainbow Card
3/7/2018,-1,Save As You Go,Ignored,,Rainbow Card
3/9/2018,40,Online Transfer,Ignored,,Rainbow Card
3/13/2018,38.52,Acorns Transfer,Ignored,,Rainbow Card
3/15/2018,-81.26,Online Transfer,Ignored,,Rainbow Card
3/15/2018,-100,Transfer,Ignored,,Rainbow Card
3/16/2018,-2,Save As You Go,Ignored,,Rainbow Card
10/6/2017,150,Transfer From Priscilla Mack On 10/06 Ref # Usa04 Cee85 Ff Thank Yoy,Income,,Rainbow Card
12/12/2017,30,Transfer From Priscilla Mack On 12/12 Ref # Usa050 E9156 F,Income,,Rainbow Card
1/2/2018,980,Transfer From Chante Mack On 01/02 Ref # Usa05239 F165,Income,,Rainbow Card
1/8/2018,160,Transfer From John Mack On 01/08 Ref # Usa0529 C01 Dd,Income,,Rainbow Card
1/24/2018,400,Transfer From Melinda Mack On 01/23 Ref # Usa0537 Fb367 Flight,Income,,Rainbow Card
2/5/2018,500,Transfer From John Mack On 02/03 Ref # Usa0543 C76 B1,Income,,Rainbow Card
2/27/2018,123,Transfer From Chante Mack On 02/27 Ref # Usa055 C0 Ac8 D,Income,,Rainbow Card
3/1/2018,30,Transfer From Melinda Mack On 03/01 Ref # Usa055 F79217 Dance Shoes,Income,,Rainbow Card
10/16/2017,45,Transfer From Khara Turnbull On 10/16 Ref # Coffq0 S9 Lcb5 Ian And Murray Babysitting 10/15/17,Income,,Rainbow Card
11/6/2017,600,Transfer From Chante Mack On 11/06 Ref # Usa04 Eca386 D Rent,Income,,Rainbow Card
11/29/2017,10.26,Mobile Deposit,Income,,Rainbow Card
11/29/2017,28.57,Mobile Deposit,Income,,Rainbow Card
11/29/2017,166.33,Mobile Deposit,Income,,Rainbow Card
11/29/2017,600,Transfer From Chante Mack On 11/29 Ref # Usa050103081 Rent,Income,,Rainbow Card
11/30/2017,-10.26,Deposited Item Retn Unpaid Paper 171130,Income,,Rainbow Card
12/22/2017,0.04,Interest Adj Prev Cycle Purchases,Income,Interest,Credit Card
12/22/2017,10.96,Mobile Deposit,Income,,Rainbow Card
1/2/2018,280,"Atm Cash Deposit On 01/02 5 Th Street , Charlottesv Va 0000177 Atm Id 0840 G Card 1951",Income,,Rainbow Card
2/14/2018,448.25,Mobile Deposit,Income,,Rainbow Card
2/16/2018,15,Mobile Deposit,Income,,Rainbow Card
2/21/2018,300,Atm Cash Deposit On 02/21 901 Emmet Street N Charlottesvil Va 0004433 Atm Id 0270 H Card 1951,Income,,Rainbow Card
2/28/2018,644,Inva Inova Solut Payroll 022818 Invaxx347 Mack Chante Renee,Income,Work,Rainbow Card
3/15/2018,712.07,Inva Inova Solut Payroll 031518 Invaxx347 Mack Chante Renee,Income,Work,Rainbow Card
2/20/2018,-13.15,Venmo Transfer,Other,,Rainbow Card
10/10/2017,-101.07,Chewy.com,Other,,Rainbow Card
10/10/2017,-6.84,Family Dollar,Other,Shopping,Rainbow Card
10/10/2017,-22.34,PetSmart,Other,,Rainbow Card
10/23/2017,-32,Shethinx.Com,Other,,Rainbow Card
10/23/2017,-15.98,Amazon,Other,,Rainbow Card
10/23/2017,-30.97,Amazon,Other,,Rainbow Card
10/24/2017,-15.94,Amazon,Other,,Rainbow Card
11/6/2017,-7.31,Regal Stonefield S Charlottesvil,Other,Entertainment,Rainbow Card
11/6/2017,-13.2,Regal Stonefield S Charlottesvil,Other,Entertainment,Rainbow Card
11/6/2017,-23.52,Chewy.com,Other,,Rainbow Card
11/6/2017,-31.78,PetSmart,Other,,Rainbow Card
11/9/2017,-6.62,Student Health Pha Charlottesvle,Other,Health,Rainbow Card
11/12/2017,-47.95,Banfield Pet*Wppayment Or,Other,,Credit Card
11/13/2017,-2.99,Amazon,Other,,Rainbow Card
11/13/2017,-10.99,Amazon,Other,,Rainbow Card
11/16/2017,-6.64,Amazon,Other,,Rainbow Card
11/16/2017,-30,Late Fee,Other,Home,Credit Card
11/17/2017,-9,Memrise,Other,,Credit Card
12/4/2017,47.92,Chewy.com,Other,,Rainbow Card
12/4/2017,-2.65,Chewy.com,Other,,Rainbow Card
12/4/2017,-45.27,Chewy.com,Other,,Rainbow Card
12/11/2017,-15.21,Bm The Red Lanter,Other,,Rainbow Card
12/12/2017,-47.95,Banfield Pet*Wppayment Or,Other,,Credit Card
12/16/2017,-37,Late Fee,Other,Home,Credit Card
12/17/2017,-9,Memrise,Other,,Credit Card
12/19/2017,-7.37,Sweethaus Charlottesvil,Other,,Rainbow Card
12/20/2017,-4.99,Kairosoft,Other,,Credit Card
12/21/2017,-14.36,Bm The Red Lanter,Other,,Rainbow Card
12/26/2017,-10.51,Amzn Rental Late F Amzn.Com/Bill,Other,Travel,Rainbow Card
12/27/2017,-0.99,Nexon M Inc g.co/helppay#CA,Other,,Credit Card
12/30/2017,-0.99,Veam app g.co/helppay#CA,Other,,Credit Card
1/2/2018,-16.48,Amazon,Other,,Rainbow Card
1/2/2018,-47.55,Chewy.com,Other,,Rainbow Card
1/2/2018,-9.69,ERM07932 4931 Calvert,Other,,Rainbow Card
1/4/2018,-16.8,Cost Plus World Market,Other,Home,Rainbow Card
1/5/2018,-5.27,Goodwill,Other,,Rainbow Card
1/12/2018,-47.95,Banfield Pet*Wppayment Or,Other,,Credit Card
1/12/2018,-70.51,Claire's #5931 Charlottesvilva,Other,Shopping,Credit Card
1/13/2018,-1.99,Luke Klinker,Other,,Credit Card
1/16/2018,-14.18,Am Eagle Otfit Charlottesvil,Other,Shopping,Rainbow Card
1/16/2018,-10.52,Piercing Pagoda,Other,,Rainbow Card
1/16/2018,-34.38,Cost Plus World Market,Other,Home,Rainbow Card
1/16/2018,-10.51,"Go! Calendars,Game Charlottesvil",Other,Entertainment,Rainbow Card
1/17/2018,-9,Memrise,Other,,Credit Card
1/19/2018,-32.08,Cvs/Pharmacy #01 01555 1 Charlottesvil,Other,Health,Rainbow Card
1/20/2018,-4.99,Kairosoft,Other,,Credit Card
1/22/2018,-84.19,Amazon,Other,,Rainbow Card
1/22/2018,-13.16,Family Dollar,Other,Shopping,Rainbow Card
1/24/2018,-49.67,Student Health Pha Charlottesvle,Other,Health,Rainbow Card
1/26/2018,-25,American Airlines,Other,Travel,Rainbow Card
1/29/2018,-471.5,American Airlines,Other,Travel,Rainbow Card
2/2/2018,-8.5,Aztec Lanes,Other,Entertainment,Rainbow Card
2/5/2018,-1.95,Payless Shoeso0001,Other,Shopping,Rainbow Card
2/6/2018,-24.86,Lampo Neapolitano Pizzericharlottesvilva,Other,,Credit Card
2/12/2018,-47.95,Banfield Pet*Wppayment,Other,,Credit Card
2/12/2018,-9,BOXED CharlottsvillVA,Other,,Credit Card
2/12/2018,-5.33,Kftcvillebu Charlottesv,Other,,Credit Card
2/16/2018,-21.52,Bm The Red Lanter,Other,,Rainbow Card
2/20/2018,-34.99,Lynda.com,Other,,Credit Card
2/20/2018,-30.95,Cozmostore Httpscosmosto,Other,,Rainbow Card
2/22/2018,-40,Serenity Nails And Charlottesvil,Other,Health,Rainbow Card
2/22/2018,-20,ATM Withdrawal,Other,,Rainbow Card
2/28/2018,-108.58,Walmart,Other,Shopping,Rainbow Card
2/28/2018,-11.58,Sephora,Other,Health,Rainbow Card
3/1/2018,-18.78,Regal Stonefield S Charlottesvil,Other,Entertainment,Rainbow Card
3/2/2018,-36.97,DanceShoesOnli amzn.com/pmts,Other,,Rainbow Card
3/5/2018,-2.1,Ac Moore Str #175 5 Th Charlottesvil,Other,,Rainbow Card
3/5/2018,-27.37,PetSmart,Other,,Rainbow Card
3/5/2018,-5.66,Sally Beauty 106 315 Merc Charlottesvil,Other,Health,Rainbow Card
3/9/2018,-2.5,Non Wells Fargo Atm Transaction Fee,Other,,Rainbow Card
3/9/2018,-43,ATM Withdrawal,Other,,Rainbow Card
3/12/2018,-47.95,Banfield Pet*Wppayment,Other,,Credit Card
3/15/2018,100,Online Payment,Other,,Credit Card
3/16/2018,-20.13,Amazon,Other,,Rainbow Card
9/29/2017,-8.88,Uber,Transportation,Auto,Rainbow Card
10/2/2017,-21.88,Wawa,Transportation,Gas,Rainbow Card
12/8/2017,-6.09,Uber,Transportation,Auto,Rainbow Card
12/18/2017,-22.22,Virginia Oil #3 Charlottesvil,Transportation,Gas,Rainbow Card
12/26/2017,-3.16,ExxonMobil,Transportation,Gas,Rainbow Card
1/2/2018,-4.71,Shell,Transportation,Gas,Rainbow Card
1/4/2018,-287.02,Price Kia Charlottesvil,Transportation,Auto,Rainbow Card
1/8/2018,-18.73,5 Th Street Exxo Charlottesvil,Transportation,Gas,Rainbow Card
1/23/2018,-10.11,5 Th Street Exxo Charlottesvil,Transportation,Gas,Rainbow Card
2/22/2018,-19.93,Shell,Transportation,Gas,Rainbow Card
2/26/2018,-1,Uber,Transportation,Auto,Rainbow Card
2/26/2018,-8.69,Uber,Transportation,Auto,Rainbow Card
2/26/2018,-10.41,Uber,Transportation,Auto,Rainbow Card
3/2/2018,-22.74,Shell,Transportation,Gas,Rainbow Card
3/14/2018,21.76,Lyft,Transportation,Auto,Rainbow Card
